name,sector,x,y,super
AT&T,Communication Services,0.12887342,0.042189464,Services
Alphabet Inc.(Class A),Communication Services,0.002838539,0.016563721,Services
Alphabet Inc.(Class C),Communication Services,-0.020913301,0.028500887,Services
Charter Communications,Communication Services,0.14310548,-0.08347086,Services
Comcast,Communication Services,0.15679128,-0.0022941465,Services
EchoStar,Communication Services,0.10457205,0.03339056,Services
Electronic Arts,Communication Services,0.155197,-0.030932847,Services
Fox Corporation(Class A),Communication Services,-0.08358246,-0.031729884,Services
Fox Corporation(Class B),Communication Services,-0.06403892,-0.06074567,Services
Live Nation Entertainment,Communication Services,-0.049650334,0.1812294,Services
Meta Platforms,Communication Services,0.20762475,0.025118226,Services
Netflix,Communication Services,0.11645887,0.13341492,Services
News Corp(Class A),Communication Services,-0.020017453,-0.021027973,Services
News Corp(Class B),Communication Services,0.0031474167,-0.0619091,Services
Omnicom Group,Communication Services,0.036530387,0.10054517,Services
Paramount Skydance Corporation,Communication Services,0.103158094,-0.0028277673,Services
T-Mobile US,Communication Services,0.13484244,-0.0012295581,Services
TKO Group Holdings,Communication Services,-0.015848923,0.0067208186,Services
Take-Two Interactive,Communication Services,0.06622327,0.03720354,Services
Trade Desk (The),Communication Services,0.006030701,-0.083403,Services
Verizon,Communication Services,0.13956904,0.079849884,Services
Walt Disney Company (The),Communication Services,-0.09041716,0.19734316,Services
Warner Bros. Discovery,Communication Services,-0.054834966,-0.025719123,Services
Airbnb,Consumer Discretionary,0.062483337,0.17571738,Goods
Amazon,Consumer Discretionary,0.10213554,0.20607783,Goods
Aptiv,Consumer Discretionary,0.13746247,-0.0021464378,Goods
AutoZone,Consumer Discretionary,-0.042751938,0.020951508,Goods
Best Buy,Consumer Discretionary,0.09183398,0.1960751,Goods
Booking Holdings,Consumer Discretionary,0.05728598,0.059175394,Goods
Carnival,Consumer Discretionary,0.052336574,0.2644058,Goods
Carvana,Consumer Discretionary,0.05770508,0.108708665,Goods
Chipotle Mexican Grill,Consumer Discretionary,-0.14819661,0.25131303,Goods
D. R. Horton,Consumer Discretionary,-0.002321639,-0.04831291,Goods
Darden Restaurants,Consumer Discretionary,0.0225032,0.13976184,Goods
Deckers Brands,Consumer Discretionary,-0.13990018,0.12209291,Goods
Domino's,Consumer Discretionary,0.045456514,0.19407448,Goods
DoorDash,Consumer Discretionary,0.019078687,0.14328901,Goods
Expedia Group,Consumer Discretionary,0.08476841,0.04489135,Goods
Ford Motor Company,Consumer Discretionary,-0.10013943,-0.017758345,Goods
Garmin,Consumer Discretionary,0.24195722,0.00874391,Goods
General Motors,Consumer Discretionary,-0.16590498,-0.036578745,Goods
Genuine Parts Company,Consumer Discretionary,-0.12407225,0.04081126,Goods
Hasbro,Consumer Discretionary,0.06123237,0.027566183,Goods
Hilton Worldwide,Consumer Discretionary,0.096332125,0.18582949,Goods
Home Depot (The),Consumer Discretionary,-0.20587887,0.14238265,Goods
Las Vegas Sands,Consumer Discretionary,-0.035410665,0.05187142,Goods
Lennar,Consumer Discretionary,0.043615423,-0.03790897,Goods
Lowe's,Consumer Discretionary,-0.12260757,0.21667807,Goods
Lululemon Athletica,Consumer Discretionary,0.0011848342,0.15976487,Goods
MGM Resorts,Consumer Discretionary,-0.031779215,0.050678983,Goods
Marriott International,Consumer Discretionary,-0.02817386,0.19593629,Goods
McDonald's,Consumer Discretionary,-0.046703488,0.29231405,Goods
"NVR, Inc.",Consumer Discretionary,0.014812667,-0.001611854,Goods
"Nike, Inc.",Consumer Discretionary,-0.09126906,0.14884737,Goods
Norwegian Cruise Line Holdings,Consumer Discretionary,0.0037322473,0.035186954,Goods
O’Reilly Automotive,Consumer Discretionary,-0.08179948,0.01434178,Goods
Pool Corporation,Consumer Discretionary,-0.040687136,-0.029459147,Goods
PulteGroup,Consumer Discretionary,-0.06264222,0.11207317,Goods
Ralph Lauren Corporation,Consumer Discretionary,-0.01159939,0.09595754,Goods
Ross Stores,Consumer Discretionary,-0.050719306,0.23299414,Goods
Royal Caribbean Group,Consumer Discretionary,0.07272141,0.122950196,Goods
Starbucks,Consumer Discretionary,-0.011345703,0.25003988,Goods
TJX Companies,Consumer Discretionary,0.003983405,-0.08688359,Goods
"Tapestry, Inc.",Consumer Discretionary,-0.03382486,0.02957986,Goods
"Tesla, Inc.",Consumer Discretionary,-0.16369772,0.038431607,Goods
Tractor Supply,Consumer Discretionary,-0.2576005,-0.09734594,Goods
Ulta Beauty,Consumer Discretionary,0.09125817,0.14514108,Goods
"Williams-Sonoma, Inc.",Consumer Discretionary,-0.10971284,-0.03927667,Goods
Wynn Resorts,Consumer Discretionary,0.028039362,0.09287837,Goods
Yum! Brands,Consumer Discretionary,-0.04047454,0.2704172,Goods
eBay Inc.,Consumer Discretionary,0.066986084,0.056482222,Goods
Altria,Consumer Staples,-0.018578947,0.049772948,Goods
Archer Daniels Midland,Consumer Staples,-0.046632435,-0.033109747,Goods
Brown–Forman,Consumer Staples,-0.025401406,-0.0076129474,Goods
Bunge Global,Consumer Staples,0.10417919,0.004751561,Goods
Campbell's Company (The),Consumer Staples,-0.023021255,0.03593691,Goods
Casey's,Consumer Staples,-0.00012473669,0.07908891,Goods
Church & Dwight,Consumer Staples,0.045479484,0.09583799,Goods
Clorox,Consumer Staples,-0.010990128,0.19392712,Goods
Coca-Cola Company (The),Consumer Staples,-0.11343801,0.13675134,Goods
Colgate-Palmolive,Consumer Staples,-0.011149477,0.05987789,Goods
Conagra Brands,Consumer Staples,-0.09156228,0.24796265,Goods
